Listagem de Distribuidoras 2009 a 2020;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ano de exibição;Distribuidora;Número de Registro Ancine;Origem da empresa distribuidora;Público;Público Filmes Brasileiros;Renda (R$);Renda Filmes Brasileiros (R$);Títulos Exibidos;Títulos Brasileiros Exibidos;Títulos Lançados;Títulos Brasileiros Lançados;;
2011;Bras Filmes;319;Distribuição Nacional;1.330;1.330;3.198,00;3.198,00;1;1;0;0;;
2011;Business Telecom;17673;Distribuição Nacional;798;798;3.958,00;3.958,00;1;1;1;1;;
2011;Caliban;854;Distribuição Nacional;54;54;650,35;650,35;1;1;0;0;;
2011;Califórnia;532;Distribuição Nacional;1.362.456;136;15.627.702,78;885,00;18;1;13;1;;
2011;Camisa Treze;4369;Distribuição Nacional;2.897;2.897;30.576,50;30.576,50;1;1;1;1;;
2011;Canzión filmes;19950;Distribuição Nacional;ND;ND;ND;ND;1;0;1;0;;
2011;Carioca;1442;Distribuição Nacional;173;173;1.415,00;1.415,00;1;1;1;1;;
2011;Ciclorama Filmes;17471;Distribuição Nacional;ND;ND;ND;ND;1;1;1;1;;
2011;Cinemark Brasil;1843;Distribuição Nacional;30.619;21.842;429.087,00;291.939,00;2;1;2;1;;
2011;Copacabana Filmes;506;Distribuição Nacional;21.261;21.261;180.122,67;180.122,67;3;3;1;1;;
2011;Disney;18398;Distribuição Internacional;12.424.433;1.194.628;126.700.553,84;10.742.238,99;12;1;10;1;;
2011;Downtown;4904;Distribuição Nacional;89.694;89.694;777.142,59;777.142,59;4;4;4;4;;
2011;Downtown/Europa;4904/2250;Distribuição Nacional;239;239;478,00;478,00;1;1;0;0;;
2011;Downtown/Paris;4904/11922;Distribuição Nacional;3.058.730;3.058.730;27.322.509,56;27.322.509,56;1;1;1;1;;
2011;Downtown/Paris/RioFilme;4904/11922/105;Distribuição Nacional;2.959.460;2.959.460;28.030.183,67;28.030.183,67;1;1;1;1;;
2011;Downtown/RioFilme;4904/105;Distribuição Nacional;413.851;413.851;3.355.752,35;3.355.752,35;3;3;3;3;;
2011;Enquadramento Produções;16352;Distribuição Nacional;56;56;353,00;353,00;1;1;1;1;;
2011;Esfera Produções;18039;Distribuição Nacional;33.590;0;372.248,21;0,00;2;0;2;0;;
2011;Espaço Filmes;1083;Distribuição Nacional;77.747;77.747;780.650,87;780.650,87;11;11;9;9;;
2011;Espaço Itaú de Cinema;14006;Distribuição Nacional;11.699;0;226.914,00;0,00;2;0;1;0;;
2011;Europa;2250;Distribuição Nacional;116.148;35.132;1.069.736,19;261.338,11;18;6;6;2;;
2011;Europa/RioFilme;2250/105;Distribuição Nacional;143.128;143.128;1.163.340,59;1.163.340,59;2;2;0;0;;
2011;F.J. Vídeo;12132;Distribuição Nacional;557;0;1.206,00;0,00;3;0;2;0;;
2011;Filmes da Mostra;1797/29957;Distribuição Nacional;43.045;0;418.886,36;0,00;12;0;3;0;;
2011;Filmes do Estação;592;Distribuição Nacional;80.468;74.976;705.672,47;650.882,72;8;2;4;2;;
2011;Formosa Filmes;16462;Distribuição Nacional;1.370;1.370;11.170,55;11.170,55;1;1;1;1;;
2011;Fox;256;Distribuição Internacional;22.750.838;2.186.037;238.408.891,40;20.563.567,52;29;7;21;4;;
2011;Gávea Filmes e Produções;7128;Distribuição Nacional;4.040;4.040;29.158,70;29.158,70;2;2;1;1;;
2011;Imagem;1935;Distribuição Nacional;9.422.035;1.720.421;96.068.303,88;15.878.617,51;43;9;30;7;;
2011;Imagem/RioFilme;1935/105;Distribuição Nacional;2.176.999;2.176.999;20.038.362,43;20.038.362,43;1;1;1;1;;
2011;Imovision;11868/173;Distribuição Nacional;1.011.382;42.194;10.682.235,88;466.903,00;62;7;31;2;;
2011;Leão Filmes;346;Distribuição Nacional;8.088;8.088;13.509,50;13.509,50;1;1;1;1;;
2011;Lume Produções Cinematográficas;11990;Distribuição Nacional;24.661;0;217.873,11;0,00;6;0;6;0;;
